id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
TR_110517,5,MEGASARAY RESORT SIDE,MEGASARAY RESORT SIDE,MEGASARAY RESORT SIDE,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1355 EUR,https://img.tezapi.eu/hotel/2349/MSRS-General-View-1_5586_middle.jpg,https://www.teztour.ee/tours/81b7a81f088e941aa1c1551263e9340b/cityId/3746/countryId/1104/adults/2/hotel/110517/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_110733,5,VITA SILVA HOTEL,VITA SILVA HOTEL,VITA SILVA HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1250 EUR,https://img.tezapi.eu/hotel/786/02_GENEL_2_1106_middle.jpg,https://www.teztour.ee/tours/7dd069d7d51da56888162a35e40c44ce/cityId/3746/countryId/1104/adults/2/hotel/110733/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_110750,5,ROYAL DRAGON HOTEL,ROYAL DRAGON HOTEL,ROYAL DRAGON HOTEL,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1485 EUR,https://img.tezapi.eu/hotel/1488/01__4__2091_middle.jpg,https://www.teztour.ee/tours/94b8a99ba82ce0bee1de9f0820795ead/cityId/3746/countryId/1104/adults/2/hotel/110750/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_113059,5,GREEN BAY RESORT & SPA,GREEN BAY RESORT & SPA,GREEN BAY RESORT & SPA,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1743 EUR,https://img.tezapi.eu/hotel/881/386049224_3815_middle.jpg,https://www.teztour.ee/tours/3c9e5ae961e290f19b491f48bee3a674/cityId/3746/countryId/1104/adults/2/hotel/113059/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/8/maxNights/11/currencyId/18864.et.html
TR_124398,4,KLEOPATRA FATIH HOTEL,KLEOPATRA FATIH HOTEL,KLEOPATRA FATIH HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,602 EUR,https://img.tezapi.eu/hotel/7024220/DJI_0185_copyyy_-_Kopya_8973_middle.jpg,https://www.teztour.ee/tours/30a1525dde61cca02fe2b9f5486c1fa1/cityId/3746/countryId/1104/adults/2/hotel/124398/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_134576,4,GRAND VIKING HOTEL,GRAND VIKING HOTEL,GRAND VIKING HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,810 EUR,https://img.tezapi.eu/hotel/50003898/GRAND_VIKING_HOTEL_POOL_705_middle.jpg,https://www.teztour.ee/tours/83380dc9fd46e5ceb76eadb611e37ae9/cityId/3746/countryId/1104/adults/2/hotel/134576/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_134579,3,AZAK,AZAK,AZAK,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,669 EUR,https://www.teztour.ee/static/images/nophoto-hotel.png,https://www.teztour.ee/tours/2394710b53c637d463b51cfce3716068/cityId/3746/countryId/1104/adults/2/hotel/134579/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_144559,4,MARVIDA HOTEL AKMAN PARK,MARVIDA HOTEL AKMAN PARK,MARVIDA HOTEL AKMAN PARK,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,981 EUR,https://img.tezapi.eu/hotel/1563/01_LARISSA_AKMAN_PARK_HOTEL_Aerial_2_1402_middle.jpg,https://www.teztour.ee/tours/6140208a8f433237e682ac38da0e9026/cityId/3746/countryId/1104/adults/2/hotel/144559/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_145306,5,GURAL PREMIER TEKIROVA,GURAL PREMIER TEKIROVA,GURAL PREMIER TEKIROVA,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1988 EUR,https://img.tezapi.eu/hotel/1129/01__4__3316_middle.jpg,https://www.teztour.ee/tours/2971c7ce52dbb3fc2d723ea564a892ae/cityId/3746/countryId/1104/adults/2/hotel/145306/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_145388,3,MORE HOTEL,MORE HOTEL,MORE HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,511 EUR,https://img.tezapi.eu/hotel/1370/A-_DIS_GORUNUM_1_1603_middle.JPG,https://www.teztour.ee/tours/a596a228bbb0cf299f9e62152f5fa39d/cityId/3746/countryId/1104/adults/2/hotel/145388/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_145544,5,AMBROSIA HOTEL,AMBROSIA HOTEL,AMBROSIA HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1548 EUR,https://img.tezapi.eu/hotel/2546/01_DSC_0265_3366_middle.jpg,https://www.teztour.ee/tours/6e48e0eceebe3774b21c911c3c4634e5/cityId/3746/countryId/1104/adults/2/hotel/145544/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_155727,5,MEGASARAY WESTBEACH ANTALYA,MEGASARAY WESTBEACH ANTALYA,MEGASARAY WESTBEACH ANTALYA,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,804 EUR,https://img.tezapi.eu/hotel/1687/01__1__9111_middle.jpg,https://www.teztour.ee/tours/1f303ac85e6524083438a17ff5a13606/cityId/3746/countryId/1104/adults/2/ages/4/hotel/155727/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_160004,4,BELKON HOTEL,BELKON HOTEL,BELKON HOTEL,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,658 EUR,https://img.tezapi.eu/hotel/3054/01_G1__2__1864_middle.jpg,https://www.teztour.ee/tours/e19a9886cf74bbcf1e44ffa41ec48bdc/cityId/3746/countryId/1104/adults/2/hotel/160004/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_164338,5,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,DAIMA BIZ HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,896 EUR,https://img.tezapi.eu/hotel/2335/1_GG_1A_5295_middle.JPG,https://www.teztour.ee/tours/0087d4b7f0baf3b6ab9871585f98afa3/cityId/3746/countryId/1104/adults/2/hotel/164338/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_165008,5,UTOPIA WORLD HOTEL,UTOPIA WORLD HOTEL,UTOPIA WORLD HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1348 EUR,https://img.tezapi.eu/hotel/3679/01_General_View__2__254_middle.jpg,https://www.teztour.ee/tours/c8b49f33c5a8ff2a0b1c8ddae31749e7/cityId/3746/countryId/1104/adults/2/hotel/165008/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_165801,5,ORANGE COUNTY BELEK,ORANGE COUNTY BELEK,ORANGE COUNTY BELEK,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1803 EUR,https://img.tezapi.eu/hotel/108/03_5240_middle.jpg,https://www.teztour.ee/tours/a27e48259f446d13c539dfebc27e7c68/cityId/3746/countryId/1104/adults/2/hotel/165801/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_187889,5,SEAMELIA BEACH RESORT & SPA,SEAMELIA BEACH RESORT & SPA,SEAMELIA BEACH RESORT & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1299 EUR,https://img.tezapi.eu/hotel/465/DJI_0343_6384_middle.jpg,https://www.teztour.ee/tours/ef01905e409d30d611f6fb59e5619ad6/cityId/3746/countryId/1104/adults/2/hotel/187889/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_190762,5,SEHER SUN PALACE,SEHER SUN PALACE,SEHER SUN PALACE,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1047 EUR,https://img.tezapi.eu/hotel/2889/05_General_1348_middle.jpg,https://www.teztour.ee/tours/6ba3554a8158a0a5423021f69c783a77/cityId/3746/countryId/1104/adults/2/hotel/190762/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_190868,5,ROYAL HOLIDAY PALACE,ROYAL HOLIDAY PALACE,ROYAL HOLIDAY PALACE,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1698 EUR,https://img.tezapi.eu/hotel/1770/001__7__7312_middle.jpg,https://www.teztour.ee/tours/b7dbfa46e4a14991d54a10957137dc46/cityId/3746/countryId/1104/adults/2/hotel/190868/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_191017,5,SHERWOOD DREAMS RESORT,SHERWOOD DREAMS RESORT,SHERWOOD DREAMS RESORT,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1335 EUR,https://img.tezapi.eu/hotel/2359/01_GENERAL__6__2134_middle.jpg,https://www.teztour.ee/tours/8de217e90d6133b1a6bf75ecd9684a84/cityId/3746/countryId/1104/adults/2/hotel/191017/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_191045,5,TUI BLUE SHERWOOD BELEK ADULT ONLY (16+),TUI BLUE SHERWOOD BELEK ADULT ONLY (16+),TUI BLUE SHERWOOD BELEK ADULT ONLY (16+),Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1523 EUR,https://img.tezapi.eu/hotel/2676/01_GENERAL__4__9219_middle.jpg,https://www.teztour.ee/tours/6764b7b3f7e15a9deab88fcdc4ea73ac/cityId/3746/countryId/1104/adults/2/hotel/191045/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_191162,5,VENOSA BEACH RESORT & SPA,VENOSA BEACH RESORT & SPA,VENOSA BEACH RESORT & SPA,Didim,Didim,Didim,Türgi,00000,38.96,35.25,Didim,1924 EUR,https://img.tezapi.eu/hotel/1482/1K8A2434_7705_middle.jpg,https://www.teztour.ee/tours/0cc5f425d55ae3a760be1894e8481873/cityId/3746/countryId/1104/adults/2/hotel/191162/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_191290,5,PRIVE HOTEL DIDIM,PRIVE HOTEL DIDIM,PRIVE HOTEL DIDIM,Didim,Didim,Didim,Türgi,00000,38.96,35.25,Didim,1830 EUR,https://img.tezapi.eu/hotel/107/z_MG_5342-copy_4232_middle.jpg,https://www.teztour.ee/tours/6ffe6a388685f1172bccf4e4cc1474b3/cityId/3746/countryId/1104/adults/2/hotel/191290/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_199859,4,EMILY ROSE HOTEL,EMILY ROSE HOTEL,EMILY ROSE HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,532 EUR,https://img.tezapi.eu/hotel/7024440/5Y2A1184_9810_middle.jpg,https://www.teztour.ee/tours/46217a1c146e38af8a065d51e34613ab/cityId/3746/countryId/1104/adults/2/hotel/199859/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_202085,5,TUI BLUE XANTHE,TUI BLUE XANTHE,TUI BLUE XANTHE,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1603 EUR,https://img.tezapi.eu/hotel/50001320/_M3A8670-1s_7418_middle.jpg,https://www.teztour.ee/tours/607daad0b2b36df86c159468db9275da/cityId/3746/countryId/1104/adults/2/hotel/202085/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_202088,3,NAR HOTEL,NAR HOTEL,NAR HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,548 EUR,https://img.tezapi.eu/hotel/4151/nar1_7042_AE1C2A3776E744D58DE473FA9C36F2F5_3258_middle.jpg,https://www.teztour.ee/tours/15695a2229670e118fc5e6c09e3bbf82/cityId/3746/countryId/1104/adults/2/hotel/202088/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_241930,5,KIRMAN BELAZUR RESORT & SPA,KIRMAN BELAZUR RESORT & SPA,KIRMAN BELAZUR RESORT & SPA,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,970 EUR,https://img.tezapi.eu/hotel/7013881/01_GeneralArea__3__5602_middle.jpg,https://www.teztour.ee/tours/5eba72ec30466648138bf0d0a469e42b/cityId/3746/countryId/1104/adults/2/ages/4/hotel/241930/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_242482,4,BELPOINT BEACH HOTEL,BELPOINT BEACH HOTEL,BELPOINT BEACH HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,565 EUR,https://img.tezapi.eu/hotel/7014720/HAVUZ7_187_middle.jpg,https://www.teztour.ee/tours/bd6bb8c32190da3a6e25e16efdcb85af/cityId/3746/countryId/1104/adults/2/hotel/242482/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_242485,5,CORNELIA AZURE VILLAS,CORNELIA AZURE VILLAS,CORNELIA AZURE VILLAS,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,5306 EUR,https://img.tezapi.eu/hotel/7013901/01_AZURE__VILLAS_BY_CORNELIA____11__3704_middle.jpg,https://www.teztour.ee/tours/0d5ba476b7a3be8b6fc7cc78b3ff2058/cityId/3746/countryId/1104/adults/2/hotel/242485/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_242772,5,SEADEN SEA PLANET RESORT & SPA,SEADEN SEA PLANET RESORT & SPA,SEADEN SEA PLANET RESORT & SPA,Side,Side,Side,Türgi,00000,38.96,35.25,Side,820 EUR,https://img.tezapi.eu/hotel/7014600/general_view__1__7006_middle.jpg,https://www.teztour.ee/tours/a44898a0b8783a509e018667ed4459a6/cityId/3746/countryId/1104/adults/2/ages/4/hotel/242772/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_242778,5,TITANIC DELUXE GOLF  BELEK,TITANIC DELUXE GOLF  BELEK,TITANIC DELUXE GOLF  BELEK,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,2416 EUR,https://img.tezapi.eu/hotel/7013902/01_Titanic_Deluxe_Golf_Belek_General_View_1_7908_middle.jpg,https://www.teztour.ee/tours/a5e11e57115891b809e1bfa66a03ed9c/cityId/3746/countryId/1104/adults/2/hotel/242778/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_243020,5,JUJU PREMIER PALACE (EX.AMARA PREMIER PALACE),JUJU PREMIER PALACE (EX.AMARA PREMIER PALACE),JUJU PREMIER PALACE (EX.AMARA PREMIER PALACE),Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1527 EUR,https://img.tezapi.eu/hotel/7014460/01_Amara_Premier_Palace_General__10__9879_middle.jpg,https://www.teztour.ee/tours/db0f59b03958ce96e6699e2c4dc223df/cityId/3746/countryId/1104/adults/2/hotel/243020/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_243630,5,VON RESORT GOLDEN COAST,VON RESORT GOLDEN COAST,VON RESORT GOLDEN COAST,Side,Side,Side,Türgi,00000,38.96,35.25,Side,831 EUR,https://img.tezapi.eu/hotel/7014620/01__5__3544_middle.jpg,https://www.teztour.ee/tours/c4c39703e7a8ad25a690bb4f23d9e726/cityId/3746/countryId/1104/adults/2/ages/4/hotel/243630/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_244703,5,JIVA BEACH RESORT,JIVA BEACH RESORT,JIVA BEACH RESORT,Fethiye,Fethiye,Fethiye,Türgi,00000,38.96,35.25,Fethiye,2584 EUR,https://img.tezapi.eu/hotel/7015501/01_2102_middle.jpg,https://www.teztour.ee/tours/f7c3218ed1aab6baa5f64d4fd23e223c/cityId/3746/countryId/1104/adults/2/hotel/244703/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/8/maxNights/11/currencyId/18864.et.html
TR_245681,5,VOGUE HOTEL SUPREME BODRUM,VOGUE HOTEL SUPREME BODRUM,VOGUE HOTEL SUPREME BODRUM,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,3080 EUR,https://img.tezapi.eu/hotel/7015700/03_General-view-2-Vogue-Hotel-Supreme-Bodrum_3769_middle.jpg,https://www.teztour.ee/tours/86872c66e84162a8c4f4492841763321/cityId/3746/countryId/1104/adults/2/hotel/245681/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_248209,4,TUI BLUE BARUT ANDIZ ADULT ONLY (16+),TUI BLUE BARUT ANDIZ ADULT ONLY (16+),TUI BLUE BARUT ANDIZ ADULT ONLY (16+),Side,Side,Side,Türgi,00000,38.96,35.25,Side,1488 EUR,https://img.tezapi.eu/hotel/7016143/01_TUI_Blue_Barut_Andiz_Drone__8__4183_middle.jpg,https://www.teztour.ee/tours/b77c69402982bba88a64b94eb2c2ff92/cityId/3746/countryId/1104/adults/2/hotel/248209/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_263170,5,BOTANIK PLATINUM,BOTANIK PLATINUM,BOTANIK PLATINUM,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1670 EUR,https://img.tezapi.eu/hotel/7018389/01_GENERAL_1__1__6693_middle.jpg,https://www.teztour.ee/tours/6bd74258f74f73ea9dc28b4760469364/cityId/3746/countryId/1104/adults/2/hotel/263170/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_263228,3,ARES CITY HOTEL,ARES CITY HOTEL,ARES CITY HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,377 EUR,https://img.tezapi.eu/hotel/7020511/06_736_middle.jpg,https://www.teztour.ee/tours/7e1a4e3df833649f73bd8b7f1a8a3138/cityId/3746/countryId/1104/adults/2/hotel/263228/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
