id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
EG_37409,4,CHARMILLION SEA LIFE RESORT,CHARMILLION SEA LIFE RESORT,CHARMILLION SEA LIFE RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,589 EUR,https://img.tezapi.eu/hotel/3230/overview_9466_middle.jpg,https://www.teztour.ee/tours/59a6a5cf97abb64d87ca24b3370df708/cityId/3746/countryId/5732/adults/2/ages/4/hotel/37409/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_38645,5,PALM ROYALE SOMA BAY,PALM ROYALE SOMA BAY,PALM ROYALE SOMA BAY,Soma Bay,Soma Bay,Soma Bay,Egiptus,00000,25.0,31.0,Soma Bay,705 EUR,https://img.tezapi.eu/hotel/206/Main_Photo_21_middle.jpg,https://www.teztour.ee/tours/f63362d31de7a34c892d48609002ad00/cityId/3746/countryId/5732/adults/2/ages/4/hotel/38645/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_40110,4,TITANIC RESORT & AQUA PARK,TITANIC RESORT & AQUA PARK,TITANIC RESORT & AQUA PARK,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,599 EUR,https://img.tezapi.eu/hotel/3402/03_4305_middle.jpg,https://www.teztour.ee/tours/7f3c74b96431de57dd2d92ecb214e227/cityId/3746/countryId/5732/adults/2/ages/4/hotel/40110/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_41235,5,PICKALBATROS DANA BEACH RESORT,PICKALBATROS DANA BEACH RESORT,PICKALBATROS DANA BEACH RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,753 EUR,https://img.tezapi.eu/hotel/2945/01_Overview__3__3633_middle.jpg,https://www.teztour.ee/tours/5f4d4114d14c2f50870870a3b52f104a/cityId/3746/countryId/5732/adults/2/ages/4/hotel/41235/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_41290,4,PICKALBATROS ALF LEILA WA LEILA BY NEVERLAND HURGHADA,PICKALBATROS ALF LEILA WA LEILA BY NEVERLAND HURGHADA,PICKALBATROS ALF LEILA WA LEILA BY NEVERLAND HURGHADA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,676 EUR,https://img.tezapi.eu/hotel/1873/Overview_1_5211_middle.jpg,https://www.teztour.ee/tours/458e95a857e0dccee9d940e5c065ecf5/cityId/3746/countryId/5732/adults/2/ages/4/hotel/41290/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_41299,4,PICKALBATROS AQUA PARK RESORT HURGHADA,PICKALBATROS AQUA PARK RESORT HURGHADA,PICKALBATROS AQUA PARK RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,685 EUR,https://img.tezapi.eu/hotel/319/IMG_3075_7552_middle.jpg,https://www.teztour.ee/tours/c12be01f6831bff01e0d782c764465c4/cityId/3746/countryId/5732/adults/2/ages/4/hotel/41299/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_41845,4,SUNNY DAYS EL PALACIO RESORT & SPA,SUNNY DAYS EL PALACIO RESORT & SPA,SUNNY DAYS EL PALACIO RESORT & SPA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,572 EUR,https://img.tezapi.eu/hotel/3350/Overview_1_7431_61131CF29433C488CF8999951AE7E061_6909_middle.jpg,https://www.teztour.ee/tours/ece2092f30af5560b339b7471479cfcd/cityId/3746/countryId/5732/adults/2/ages/4/hotel/41845/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_48502,5,SUNRISE HOLIDAYS,SUNRISE HOLIDAYS,SUNRISE HOLIDAYS,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,911 EUR,https://img.tezapi.eu/hotel/2616/03_HO_Beach_&_Pool_2_215_middle.jpg,https://www.teztour.ee/tours/d826df79e95b8fa3db013fa14edcc620/cityId/3746/countryId/5732/adults/2/hotel/48502/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_52299,5,SUNRISE SELECT ROYAL MAKADI RESORT,SUNRISE SELECT ROYAL MAKADI RESORT,SUNRISE SELECT ROYAL MAKADI RESORT,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,778 EUR,https://img.tezapi.eu/hotel/2498/01__RM_Pool_Overview_3_2812_middle.jpg,https://www.teztour.ee/tours/d393a99f85a0b77595311c978b265cf5/cityId/3746/countryId/5732/adults/2/ages/4/hotel/52299/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_53676,5,NUBIAN ISLAND,NUBIAN ISLAND,NUBIAN ISLAND,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,757 EUR,https://img.tezapi.eu/hotel/3437/Nubian_Island__Main_building__1__5599_middle.jpg,https://www.teztour.ee/tours/89d25ed4c56393be34e4fd51ed887f0b/cityId/3746/countryId/5732/adults/2/ages/4/hotel/53676/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_55106,5,PICKALBATROS ROYAL MODERNA RESORT,PICKALBATROS ROYAL MODERNA RESORT,PICKALBATROS ROYAL MODERNA RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,769 EUR,https://img.tezapi.eu/hotel/2079/weewe_4317_middle.jpeg,https://www.teztour.ee/tours/2440f31d49894626a87cdb721c71b16f/cityId/3746/countryId/5732/adults/2/ages/4/hotel/55106/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_55861,5,BARON PALMS RESORT,BARON PALMS RESORT,BARON PALMS RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,1195 EUR,https://img.tezapi.eu/hotel/2223/09_BARON_PALMS_Outdoor_Pool_9597_middle.jpg,https://www.teztour.ee/tours/7cc075ff9e26d13dfd506d23a915e8fc/cityId/3746/countryId/5732/adults/2/hotel/55861/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_55864,5,BARON RESORT,BARON RESORT,BARON RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,937 EUR,https://img.tezapi.eu/hotel/2787/06_BARON_RESORT_Sharm_Al_Sheikh_Olympic_Size_Swimming_Pool_&_Beach_5773_middle.jpg,https://www.teztour.ee/tours/17c5990707307f5e8d3a338148031233/cityId/3746/countryId/5732/adults/2/ages/4/hotel/55864/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_55948,5,GRAND ROTANA,GRAND ROTANA,GRAND ROTANA,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,696 EUR,https://img.tezapi.eu/hotel/3432/Grand_Rotana_Resort_&_Spa_870_middle.jpg,https://www.teztour.ee/tours/106901117dbd177295216c7c2ee42456/cityId/3746/countryId/5732/adults/2/ages/4/hotel/55948/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_58043,4,SUNRISE ALMA BAY RESORT,SUNRISE ALMA BAY RESORT,SUNRISE ALMA BAY RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,975 EUR,https://img.tezapi.eu/hotel/4240/Protels_Grand_Seas_Resort_011_5931_middle.jpg,https://www.teztour.ee/tours/5c42e4bea1c38384bbb2150d6ecb94be/cityId/3746/countryId/5732/adults/2/hotel/58043/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_69777,5,SERENITY ALPHA BEACH (EX. SERENITY MAKADI BEACH),SERENITY ALPHA BEACH (EX. SERENITY MAKADI BEACH),SERENITY ALPHA BEACH (EX. SERENITY MAKADI BEACH),Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,780 EUR,https://img.tezapi.eu/hotel/975/Pool_Bar_3222_middle.jpg,https://www.teztour.ee/tours/2c46184a58c21c4d005a2e7b2a0b145d/cityId/3746/countryId/5732/adults/2/ages/4/hotel/69777/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_70900,5,DREAMS BEACH RESORT SHARM,DREAMS BEACH RESORT SHARM,DREAMS BEACH RESORT SHARM,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,561 EUR,https://img.tezapi.eu/hotel/3742/2_6006_middle.jpg,https://www.teztour.ee/tours/1e582b2115336b65357527ccd9bb4644/cityId/3746/countryId/5732/adults/2/ages/4/hotel/70900/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_71086,5,SUNRISE GRAND SELECT CRYSTAL BAY,SUNRISE GRAND SELECT CRYSTAL BAY,SUNRISE GRAND SELECT CRYSTAL BAY,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,1332 EUR,https://img.tezapi.eu/hotel/705/01_Pool_Overview_933_middle.jpg,https://www.teztour.ee/tours/7009363ff61730ab2678ab108e20ae34/cityId/3746/countryId/5732/adults/2/hotel/71086/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_71438,5,BELLAGIO BEACH RESORT & SPA,BELLAGIO BEACH RESORT & SPA,BELLAGIO BEACH RESORT & SPA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,609 EUR,https://img.tezapi.eu/hotel/2445/reer_3358_middle.png,https://www.teztour.ee/tours/7936d3d510e942b80a4592dab1c39df7/cityId/3746/countryId/5732/adults/2/ages/4/hotel/71438/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_71992,5,AKASSIA SWISS RESORT,AKASSIA SWISS RESORT,AKASSIA SWISS RESORT,Marsa Alam,Marsa Alam,Marsa Alam,Egiptus,00000,25.0,31.0,Marsa Alam,775 EUR,https://img.tezapi.eu/hotel/1657/AquaPark__3__7630_middle.jpg,https://www.teztour.ee/tours/6d251022a49365057360be7184adea80/cityId/3746/countryId/5732/adults/2/ages/4/hotel/71992/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_73557,3,EAGLES DOWNTOWN ZAHABIA RESORT & AQUA PARK,EAGLES DOWNTOWN ZAHABIA RESORT & AQUA PARK,EAGLES DOWNTOWN ZAHABIA RESORT & AQUA PARK,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,536 EUR,https://img.tezapi.eu/hotel/2554/DJI_0559_2__1216_middle.jpg,https://www.teztour.ee/tours/2155bb344b753f2da8994ff58cb91564/cityId/3746/countryId/5732/adults/2/ages/4/hotel/73557/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_75139,3,GIFTUN AZUR,GIFTUN AZUR,GIFTUN AZUR,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,965 EUR,https://img.tezapi.eu/hotel/2994/kids_pool_4168_middle.jpg,https://www.teztour.ee/tours/14ca2c6d70764f57ea39ab8f3d4d2315/cityId/3746/countryId/5732/adults/2/hotel/75139/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_105791,3,TURQUOISE BEACH HOTEL,TURQUOISE BEACH HOTEL,TURQUOISE BEACH HOTEL,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,468 EUR,https://img.tezapi.eu/hotel/1253/1311783835902_middle.jpg,https://www.teztour.ee/tours/bd96694424cb8f72d4d67d0756979897/cityId/3746/countryId/5732/adults/2/ages/4/hotel/105791/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_108275,3,FALCON HILLS,FALCON HILLS,FALCON HILLS,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,463 EUR,https://img.tezapi.eu/hotel/2803/176939746_292613912503980_339370913422964344_n_7513_middle.jpg,https://www.teztour.ee/tours/4e46cc5cd125b520cecf2abbd0c6c060/cityId/3746/countryId/5732/adults/2/ages/4/hotel/108275/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_110008,5,PICKALBATROS PALACE RESORT HURGHADA,PICKALBATROS PALACE RESORT HURGHADA,PICKALBATROS PALACE RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,743 EUR,https://img.tezapi.eu/hotel/3899/Over_View_3_452_middle.jpg,https://www.teztour.ee/tours/7cfa87f62b336785232bd055a52fdaf2/cityId/3746/countryId/5732/adults/2/ages/4/hotel/110008/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_110011,4,PICKALBATROS AQUA VISTA RESORT HURGHADA,PICKALBATROS AQUA VISTA RESORT HURGHADA,PICKALBATROS AQUA VISTA RESORT HURGHADA,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,685 EUR,https://img.tezapi.eu/hotel/1751/Over_View_2_1977_middle.jpg,https://www.teztour.ee/tours/aaf6d046080a78e0f2875093811fac85/cityId/3746/countryId/5732/adults/2/ages/4/hotel/110011/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_124739,5,PREMIER LE REVE HOTEL & SPA,PREMIER LE REVE HOTEL & SPA,PREMIER LE REVE HOTEL & SPA,Sahl Hasheesh,Sahl Hasheesh,Sahl Hasheesh,Egiptus,00000,25.0,31.0,Sahl Hasheesh,1241 EUR,https://img.tezapi.eu/hotel/1449/43_2451_middle.jpg,https://www.teztour.ee/tours/e3b9d1d230d8731dfdc1aec38e59ed54/cityId/3746/countryId/5732/adults/2/hotel/124739/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_125158,4,PANORAMA NAAMA HEIGHTS,PANORAMA NAAMA HEIGHTS,PANORAMA NAAMA HEIGHTS,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,449 EUR,https://img.tezapi.eu/hotel/1171/Main_Swimming_Pool_9903_middle.jpg,https://www.teztour.ee/tours/fa95fb90fd9051a5a9a1992d4197b499/cityId/3746/countryId/5732/adults/2/ages/4/hotel/125158/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_129001,5,OLD PALACE RESORT SAHL HASHESH,OLD PALACE RESORT SAHL HASHESH,OLD PALACE RESORT SAHL HASHESH,Sahl Hasheesh,Sahl Hasheesh,Sahl Hasheesh,Egiptus,00000,25.0,31.0,Sahl Hasheesh,761 EUR,https://img.tezapi.eu/hotel/2327/l0_5905_middle.jpg,https://www.teztour.ee/tours/759c23fa608c64376e9846e0c317b32e/cityId/3746/countryId/5732/adults/2/ages/4/hotel/129001/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_129334,5,JAZ MAKADI STAR,JAZ MAKADI STAR,JAZ MAKADI STAR,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,869 EUR,https://img.tezapi.eu/hotel/4069/01_Overview-2-020118_898_middle.jpg,https://www.teztour.ee/tours/dd418e38f8c2506485507f2da7e3f8d9/cityId/3746/countryId/5732/adults/2/ages/4/hotel/129334/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_135904,4,PICKALBATROS JUNGLE AQUA PARK BY NEVERLAND,PICKALBATROS JUNGLE AQUA PARK BY NEVERLAND,PICKALBATROS JUNGLE AQUA PARK BY NEVERLAND,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,695 EUR,https://img.tezapi.eu/hotel/1494/Aqua_Park_35_7839_middle.jpg,https://www.teztour.ee/tours/fb37b1a00af902cc88fce8598004bc98/cityId/3746/countryId/5732/adults/2/ages/4/hotel/135904/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_143360,4,SPHINX AQUA PARK BEACH RESORT,SPHINX AQUA PARK BEACH RESORT,SPHINX AQUA PARK BEACH RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,567 EUR,https://img.tezapi.eu/hotel/3092/Over-View-1_8062_middle.jpg,https://www.teztour.ee/tours/c738122034b5cabbbb6a17fc41c1d0f9/cityId/3746/countryId/5732/adults/2/ages/4/hotel/143360/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_144207,3,GRAND BLUE SAINT MARIA AQUA PARK,GRAND BLUE SAINT MARIA AQUA PARK,GRAND BLUE SAINT MARIA AQUA PARK,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,539 EUR,https://img.tezapi.eu/hotel/616/1317389764243_middle.jpg,https://www.teztour.ee/tours/b6823f4be24ee60d0e743afa81d3bbf1/cityId/3746/countryId/5732/adults/2/ages/4/hotel/144207/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_145291,4,BARCELO TIRAN SHARM,BARCELO TIRAN SHARM,BARCELO TIRAN SHARM,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,580 EUR,https://img.tezapi.eu/hotel/271/Bassejn_3_7477_middle.jpg,https://www.teztour.ee/tours/b833ad99406cc83825a00219e098e001/cityId/3746/countryId/5732/adults/2/ages/4/hotel/145291/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_155459,3,FALCON NAAMA STAR,FALCON NAAMA STAR,FALCON NAAMA STAR,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,463 EUR,https://img.tezapi.eu/hotel/194/14_2485_middle.jpg,https://www.teztour.ee/tours/ba66d9625494a063282d1aeeeb7a2c13/cityId/3746/countryId/5732/adults/2/ages/4/hotel/155459/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_155739,5,JAZ BELVEDERE,JAZ BELVEDERE,JAZ BELVEDERE,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,697 EUR,https://img.tezapi.eu/hotel/50005035/Morning-Overview_4356_middle.jpg,https://www.teztour.ee/tours/77cc12f44bfc658a1f71d5ffd3840419/cityId/3746/countryId/5732/adults/2/ages/4/hotel/155739/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
